"","Sex","type","value"
"1","M","Best3SquatKg",183.7
"2","M","Best3BenchKg",92.99
"3","M","Best3DeadliftKg",172.37
"4","M","TotalKg",449.06
"5","M","Best3SquatKg",210
"6","M","Best3BenchKg",165
"7","M","Best3DeadliftKg",230
"8","M","TotalKg",605
"9","M","Best3SquatKg",210
"10","M","Best3BenchKg",145
"11","M","Best3DeadliftKg",230
"12","M","TotalKg",585
"13","M","Best3SquatKg",250
"14","M","Best3BenchKg",137.5
"15","M","Best3DeadliftKg",302.5
"16","M","TotalKg",690
"17","M","Best3SquatKg",215
"18","M","Best3BenchKg",125
"19","M","Best3DeadliftKg",245
"20","M","TotalKg",585
"21","M","Best3SquatKg",185
"22","M","Best3BenchKg",122.5
"23","M","Best3DeadliftKg",177.5
"24","M","TotalKg",485
"25","M","Best3SquatKg",340
"26","M","Best3BenchKg",185
"27","M","Best3DeadliftKg",327.5
"28","M","TotalKg",852.5
"29","M","Best3SquatKg",272.5
"30","M","Best3BenchKg",162.5
"31","M","Best3DeadliftKg",265
"32","M","TotalKg",700
"33","F","Best3SquatKg",87.5
"34","F","Best3BenchKg",40
"35","F","Best3DeadliftKg",112.5
"36","F","TotalKg",240
"37","M","Best3SquatKg",160
"38","M","Best3BenchKg",110
"39","M","Best3DeadliftKg",205
"40","M","TotalKg",475
"41","M","Best3SquatKg",275
"42","M","Best3BenchKg",192.5
"43","M","Best3DeadliftKg",260
"44","M","TotalKg",727.5
"45","M","Best3SquatKg",95
"46","M","Best3BenchKg",82.5
"47","M","Best3DeadliftKg",132.5
"48","M","TotalKg",310
"49","M","Best3SquatKg",215.46
"50","M","Best3BenchKg",133.81
"51","M","Best3DeadliftKg",188.24
"52","M","TotalKg",537.51
"53","M","Best3SquatKg",227.5
"54","M","Best3BenchKg",167.5
"55","M","Best3DeadliftKg",257.5
"56","M","TotalKg",652.5
"57","M","Best3SquatKg",182.5
"58","M","Best3BenchKg",132.5
"59","M","Best3DeadliftKg",240
"60","M","TotalKg",555
"61","M","Best3SquatKg",177.5
"62","M","Best3BenchKg",120
"63","M","Best3DeadliftKg",230
"64","M","TotalKg",527.5
"65","M","Best3SquatKg",225
"66","M","Best3BenchKg",190
"67","M","Best3DeadliftKg",222.5
"68","M","TotalKg",637.5
"69","M","Best3SquatKg",267.5
"70","M","Best3BenchKg",147.5
"71","M","Best3DeadliftKg",285
"72","M","TotalKg",700
"73","M","Best3SquatKg",175
"74","M","Best3BenchKg",125
"75","M","Best3DeadliftKg",195
"76","M","TotalKg",495
"77","M","Best3SquatKg",160
"78","M","Best3BenchKg",100
"79","M","Best3DeadliftKg",202.5
"80","M","TotalKg",462.5
"81","M","Best3SquatKg",357.5
"82","M","Best3BenchKg",250
"83","M","Best3DeadliftKg",327.5
"84","M","TotalKg",935
"85","M","Best3SquatKg",130
"86","M","Best3BenchKg",95
"87","M","Best3DeadliftKg",145
"88","M","TotalKg",370
"89","M","Best3SquatKg",195
"90","M","Best3BenchKg",140
"91","M","Best3DeadliftKg",272.5
"92","M","TotalKg",607.5
"93","F","Best3SquatKg",125
"94","F","Best3BenchKg",75
"95","F","Best3DeadliftKg",167.5
"96","F","TotalKg",367.5
"97","M","Best3SquatKg",252.5
"98","M","Best3BenchKg",140
"99","M","Best3DeadliftKg",300
"100","M","TotalKg",692.5
"101","M","Best3SquatKg",200.5
"102","M","Best3BenchKg",92.5
"103","M","Best3DeadliftKg",205
"104","M","TotalKg",498
"105","M","Best3SquatKg",170
"106","M","Best3BenchKg",95
"107","M","Best3DeadliftKg",200
"108","M","TotalKg",465
"109","F","Best3SquatKg",125
"110","F","Best3BenchKg",80
"111","F","Best3DeadliftKg",155
"112","F","TotalKg",360
"113","F","Best3SquatKg",87.5
"114","F","Best3BenchKg",80
"115","F","Best3DeadliftKg",137.5
"116","F","TotalKg",305
"117","M","Best3SquatKg",107.5
"118","M","Best3BenchKg",85
"119","M","Best3DeadliftKg",137.5
"120","M","TotalKg",330
"121","M","Best3SquatKg",182.5
"122","M","Best3BenchKg",95
"123","M","Best3DeadliftKg",207.5
"124","M","TotalKg",485
"125","F","Best3SquatKg",107.5
"126","F","Best3BenchKg",65
"127","F","Best3DeadliftKg",137.5
"128","F","TotalKg",310
"129","F","Best3SquatKg",122.5
"130","F","Best3BenchKg",60
"131","F","Best3DeadliftKg",127.5
"132","F","TotalKg",310
"133","M","Best3SquatKg",220
"134","M","Best3BenchKg",120
"135","M","Best3DeadliftKg",260
"136","M","TotalKg",600
"137","M","Best3SquatKg",290
"138","M","Best3BenchKg",162.5
"139","M","Best3DeadliftKg",305
"140","M","TotalKg",757.5
"141","F","Best3SquatKg",140
"142","F","Best3BenchKg",92.5
"143","F","Best3DeadliftKg",160
"144","F","TotalKg",392.5
"145","M","Best3SquatKg",247.5
"146","M","Best3BenchKg",185
"147","M","Best3DeadliftKg",250
"148","M","TotalKg",682.5
"149","M","Best3SquatKg",217.72
"150","M","Best3BenchKg",142.43
"151","M","Best3DeadliftKg",234.96
"152","M","TotalKg",595.11
"153","M","Best3SquatKg",195
"154","M","Best3BenchKg",115
"155","M","Best3DeadliftKg",233
"156","M","TotalKg",543
"157","M","Best3SquatKg",192.5
"158","M","Best3BenchKg",102.5
"159","M","Best3DeadliftKg",190
"160","M","TotalKg",485
"161","F","Best3SquatKg",130
"162","F","Best3BenchKg",70
"163","F","Best3DeadliftKg",177.5
"164","F","TotalKg",377.5
"165","M","Best3SquatKg",170
"166","M","Best3BenchKg",140
"167","M","Best3DeadliftKg",230
"168","M","TotalKg",540
"169","M","Best3SquatKg",230
"170","M","Best3BenchKg",137.5
"171","M","Best3DeadliftKg",247.5
"172","M","TotalKg",615
"173","F","Best3SquatKg",110
"174","F","Best3BenchKg",62.5
"175","F","Best3DeadliftKg",125
"176","F","TotalKg",297.5
"177","F","Best3SquatKg",122.5
"178","F","Best3BenchKg",60
"179","F","Best3DeadliftKg",137.5
"180","F","TotalKg",320
"181","M","Best3SquatKg",256.28
"182","M","Best3BenchKg",127.01
"183","M","Best3DeadliftKg",238.14
"184","M","TotalKg",621.42
"185","F","Best3SquatKg",150
"186","F","Best3BenchKg",75
"187","F","Best3DeadliftKg",137.5
"188","F","TotalKg",362.5
"189","F","Best3SquatKg",135
"190","F","Best3BenchKg",97
"191","F","Best3DeadliftKg",170
